timestamp,experiment_name,model_name,commit_sha,branch,mode,policy_name,budget,episode_seed,holdout_split,data_version,key_choices,latent_dim,hidden_memory,online_inference,query_policy,calibration,mean_score,mean_weighted_kl,runtime_seconds,status,notes
2026-03-20T23:00:00Z,agent2_baseline_historical_bucket_prior_20260320,historical_bucket_prior_v1,78d89f9977e756f86c1e750be7d1d81c5207f269,agent2,prior_only,n/a,n/a,n/a,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,baseline required by handoff; no PNGs,n/a,n/a,n/a,n/a,existing historical bucket calibration,66.0233,0.148488,3.682,completed,first required baseline from current session
2026-03-20T23:23:00Z,agent2_dev_query_residual_3rounds_coverage_20260320,query_residual_v7,78d89f9977e756f86c1e750be7d1d81c5207f269,agent2,online_interactive,coverage,50,0,fixed 3-round held-out probe: 8e839974 fd3c92ff ae78003a,local analyses=8 replays=9,post-fix reference probe after synthetic dataset portability+scope repairs,12,0,query_residual transcript regression + hazard-teacher prior,coverage,query_residual exact-cell blend + temp + prior blend,72.6319,0.107047,243.365,completed,reproduces old dev line in current checkout
2026-03-21T00:02:00Z,agent2_dev_query_residual_3rounds_exploration_20260320,query_residual_v7,43f5a0e,agent2,online_interactive,exploration_v2,50,0,fixed 3-round held-out probe: 8e839974 fd3c92ff ae78003a,local analyses=8 replays=9,policy-only comparison against repaired coverage baseline,12,0,query_residual transcript regression + hazard-teacher prior,exploration_v2,query_residual exact-cell blend + temp + prior blend,73.1346,0.104737,973.411,completed,beats coverage baseline on same probe; cache build dominated runtime
2026-03-21T08:47:00Z,agent2_full_query_residual_8rounds_exploration_20260321,query_residual_v7,43f5a0e,agent2,online_interactive,exploration_v2,50,0,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,full promotion benchmark after exploration policy won on 3-round dev probe,12,0,query_residual transcript regression + hazard-teacher prior,exploration_v2,query_residual exact-cell blend + temp + prior blend,74.4010,0.101998,1553.087,completed,new best full local round-held-out result; win driven by large recovery on hard round f1dac9a9
2026-03-21T09:18:00Z,agent2_full_smh_resid_locgate_8rounds_exploration_20260321,smh_resid_z12_h0_covbase_locgate_v001,43f5a0e,agent2,online_interactive,exploration_v2,50,0,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,localized teacher gating on top of promoted exploration baseline,12,0,query_residual transcript regression + localized hazard-teacher prior,exploration_v2,query_residual exact-cell blend + temp + local teacher gating,74.4053,0.101981,1507.368,completed,current best full local round-held-out result; only round 8e839974 changed vs exploration baseline
2026-03-21T11:36:00Z,agent2_dev_query_residual_path3_v8_exploration_20260321,query_residual_v8,33c0f2e,agent2,online_interactive,exploration_v2,50,0,pathology-focused 3-round probe: 36e581f1 8e839974 f1dac9a9,local analyses=8 replays=9,exact-local-residual plus stratified-entropy screen before full promotion,12,0,query_residual transcript regression + exact local residual,exploration_v2,query_residual exact-cell blend + stratified entropy cells,62.3290,0.162720,167.039,completed,beats smh on hard-3 probe but not promoted directly
2026-03-21T11:36:00Z,agent2_dev_query_residual_path3_v10_exploration_20260321,query_residual_v10,33c0f2e,agent2,online_interactive,exploration_v2,50,0,pathology-focused 3-round probe: 36e581f1 8e839974 f1dac9a9,local analyses=8 replays=9,top-heavy stratified exact-local-residual screen before full promotion,12,0,query_residual transcript regression + exact local residual,exploration_v2,query_residual exact-cell blend + top-heavy entropy cells,62.8964,0.159491,179.677,completed,won hard-3 screen over v8 and smh so advanced to full benchmark
2026-03-21T11:36:00Z,agent2_full_query_residual_v10_8rounds_exploration_20260321,query_residual_v10,33c0f2e,agent2,online_interactive,exploration_v2,50,0,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,full follow-up after v10 won the hard-3 screen,12,0,query_residual transcript regression + exact local residual,exploration_v2,query_residual exact-cell blend + top-heavy entropy cells,74.3810,0.101476,1585.011,completed,better weighted KL than smh but lower score due regressions on easier rounds
2026-03-21T11:36:00Z,agent2_full_query_residual_v9_8rounds_exploration_20260321,query_residual_v9,33c0f2e,agent2,online_interactive,exploration_v2,50,0,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,milder exact-local-residual full sweep after v10 score regressions,12,0,query_residual transcript regression + exact local residual,exploration_v2,query_residual exact-cell blend + no stratified sampling,74.4773,0.101601,1589.500,completed,new best full score before localgate stack
2026-03-21T12:04:00Z,agent2_full_query_residual_v9_locgate_8rounds_exploration_20260321,query_residual_v9_locgate_v001,33c0f2e,agent2,online_interactive,exploration_v2,50,0,leave-one-round-out over 8 analyzed rounds,local analyses=8 replays=9,final stacked sweep combining v9 with localized teacher gating,12,0,query_residual transcript regression + exact local residual + local teacher gating,exploration_v2,query_residual exact-cell blend + local teacher gating,74.4815,0.101584,1631.958,completed,current best full local round-held-out result; only round 8e839974 changed vs v9
